,Product,Date Range,Market Price
4248,Venusaur ex - 198/165,9/6 to 9/8,$0.00
4249,Venusaur ex - 198/165,9/9 to 9/11,$0.00
4250,Venusaur ex - 198/165,9/12 to 9/14,$0.00
4251,Venusaur ex - 198/165,9/15 to 9/17,$0.00
4252,Venusaur ex - 198/165,9/18 to 9/20,$0.00
4253,Venusaur ex - 198/165,9/21 to 9/23,$0.16
4254,Venusaur ex - 198/165,9/24 to 9/26,$0.15
4255,Venusaur ex - 198/165,9/27 to 9/29,$0.13
4256,Venusaur ex - 198/165,9/30 to 10/2,$0.12
4257,Venusaur ex - 198/165,10/3 to 10/5,$0.12
4258,Venusaur ex - 198/165,10/6 to 10/8,$0.10
4259,Venusaur ex - 198/165,10/9 to 10/11,$0.11
4260,Zubat,7/14 to 7/16,$0.00
4261,Zubat,7/17 to 7/19,$0.00
4262,Zubat,7/20 to 7/22,$0.00
4263,Zubat,7/23 to 7/25,$0.00
4264,Zubat,7/26 to 7/28,$0.00
4265,Zubat,7/29 to 7/31,$0.00
4266,Zubat,8/1 to 8/3,$0.00
4267,Zubat,8/4 to 8/6,$0.00
4268,Zubat,8/7 to 8/9,$0.00
4269,Zubat,8/10 to 8/12,$0.00
4270,Zubat,8/13 to 8/15,$0.00
4271,Zubat,8/16 to 8/18,$0.00
4272,Zubat,8/19 to 8/21,$0.00
4273,Zubat,8/22 to 8/24,$0.00
4274,Zubat,8/25 to 8/27,$0.00
4275,Zubat,8/28 to 8/30,$0.00
4276,Zubat,8/31 to 9/2,$0.00
4277,Zubat,9/3 to 9/5,$0.00
4278,Zubat,9/6 to 9/8,$0.00
4279,Zubat,9/9 to 9/11,$0.00
4280,Zubat,9/12 to 9/14,$0.00
4281,Zubat,9/15 to 9/17,$0.00
4282,Zubat,9/18 to 9/20,$0.00
4283,Zubat,9/21 to 9/23,$0.16
4284,Zubat,9/24 to 9/26,$0.15
4285,Zubat,9/27 to 9/29,$0.13
4286,Zubat,9/30 to 10/2,$0.12
4287,Zubat,10/3 to 10/5,$0.12
4288,Zubat,10/6 to 10/8,$0.10
4289,Zubat,10/9 to 10/11,$0.11
4290,Giovanni's Charisma - 204/165,7/14 to 7/16,$0.00
4291,Giovanni's Charisma - 204/165,7/17 to 7/19,$0.00
4292,Giovanni's Charisma - 204/165,7/20 to 7/22,$0.00
4293,Giovanni's Charisma - 204/165,7/23 to 7/25,$0.00
4294,Giovanni's Charisma - 204/165,7/26 to 7/28,$0.00
4295,Giovanni's Charisma - 204/165,7/29 to 7/31,$0.00
4296,Giovanni's Charisma - 204/165,8/1 to 8/3,$0.00
4297,Giovanni's Charisma - 204/165,8/4 to 8/6,$0.00
4298,Giovanni's Charisma - 204/165,8/7 to 8/9,$0.00
4299,Giovanni's Charisma - 204/165,8/10 to 8/12,$0.00
4300,Giovanni's Charisma - 204/165,8/13 to 8/15,$0.00
4301,Giovanni's Charisma - 204/165,8/16 to 8/18,$0.00
4302,Giovanni's Charisma - 204/165,8/19 to 8/21,$0.00
4303,Giovanni's Charisma - 204/165,8/22 to 8/24,$0.00
4304,Giovanni's Charisma - 204/165,8/25 to 8/27,$0.00
4305,Giovanni's Charisma - 204/165,8/28 to 8/30,$0.00
4306,Giovanni's Charisma - 204/165,8/31 to 9/2,$0.00
4307,Giovanni's Charisma - 204/165,9/3 to 9/5,$0.00
4308,Giovanni's Charisma - 204/165,9/6 to 9/8,$0.00
4309,Giovanni's Charisma - 204/165,9/9 to 9/11,$0.00
4310,Giovanni's Charisma - 204/165,9/12 to 9/14,$0.00
4311,Giovanni's Charisma - 204/165,9/15 to 9/17,$0.00
4312,Giovanni's Charisma - 204/165,9/18 to 9/20,$0.00
4313,Giovanni's Charisma - 204/165,9/21 to 9/23,$0.16
4314,Giovanni's Charisma - 204/165,9/24 to 9/26,$0.15
4315,Giovanni's Charisma - 204/165,9/27 to 9/29,$0.13
4316,Giovanni's Charisma - 204/165,9/30 to 10/2,$0.12
4317,Giovanni's Charisma - 204/165,10/3 to 10/5,$0.12
4318,Giovanni's Charisma - 204/165,10/6 to 10/8,$0.10
4319,Giovanni's Charisma - 204/165,10/9 to 10/11,$0.11
4320,Staryu,7/14 to 7/16,$0.00
4321,Staryu,7/17 to 7/19,$0.00
4322,Staryu,7/20 to 7/22,$0.00
4323,Staryu,7/23 to 7/25,$0.00
4324,Staryu,7/26 to 7/28,$0.00
4325,Staryu,7/29 to 7/31,$0.00
4326,Staryu,8/1 to 8/3,$0.00
4327,Staryu,8/4 to 8/6,$0.00
4328,Staryu,8/7 to 8/9,$0.00
4329,Staryu,8/10 to 8/12,$0.00
4330,Staryu,8/13 to 8/15,$0.00
4331,Staryu,8/16 to 8/18,$0.00
4332,Staryu,8/19 to 8/21,$0.00
4333,Staryu,8/22 to 8/24,$0.00
4334,Staryu,8/25 to 8/27,$0.00
4335,Staryu,8/28 to 8/30,$0.00
4336,Staryu,8/31 to 9/2,$0.00
4337,Staryu,9/3 to 9/5,$0.00
4338,Staryu,9/6 to 9/8,$0.00
4339,Staryu,9/9 to 9/11,$0.00
4340,Staryu,9/12 to 9/14,$0.00
4341,Staryu,9/15 to 9/17,$0.00
4342,Staryu,9/18 to 9/20,$0.00
4343,Staryu,9/21 to 9/23,$0.16
4344,Staryu,9/24 to 9/26,$0.15
4345,Staryu,9/27 to 9/29,$0.13
4346,Staryu,9/30 to 10/2,$0.12
4347,Staryu,10/3 to 10/5,$0.12
4348,Staryu,10/6 to 10/8,$0.10
4349,Staryu,10/9 to 10/11,$0.11
4350,Golbat,7/14 to 7/16,$0.00
4351,Golbat,7/17 to 7/19,$0.00
4352,Golbat,7/20 to 7/22,$0.00
4353,Golbat,7/23 to 7/25,$0.00
4354,Golbat,7/26 to 7/28,$0.00
4355,Golbat,7/29 to 7/31,$0.00
4356,Golbat,8/1 to 8/3,$0.00
4357,Golbat,8/4 to 8/6,$0.00
4358,Golbat,8/7 to 8/9,$0.00
4359,Golbat,8/10 to 8/12,$0.00
4360,Golbat,8/13 to 8/15,$0.00
4361,Golbat,8/16 to 8/18,$0.00
4362,Golbat,8/19 to 8/21,$0.00
4363,Golbat,8/22 to 8/24,$0.00
4364,Golbat,8/25 to 8/27,$0.00
4365,Golbat,8/28 to 8/30,$0.00
4366,Golbat,8/31 to 9/2,$0.00
4367,Golbat,9/3 to 9/5,$0.00
4368,Golbat,9/6 to 9/8,$0.00
4369,Golbat,9/9 to 9/11,$0.00
4370,Golbat,9/12 to 9/14,$0.00
4371,Golbat,9/15 to 9/17,$0.00
4372,Golbat,9/18 to 9/20,$0.00
4373,Golbat,9/21 to 9/23,$0.16
4374,Golbat,9/24 to 9/26,$0.15
4375,Golbat,9/27 to 9/29,$0.13
4376,Golbat,9/30 to 10/2,$0.12
4377,Golbat,10/3 to 10/5,$0.12
4378,Golbat,10/6 to 10/8,$0.10
4379,Golbat,10/9 to 10/11,$0.11
4380,Arbok ex - 185/165,7/14 to 7/16,$0.00
4381,Arbok ex - 185/165,7/17 to 7/19,$0.00
4382,Arbok ex - 185/165,7/20 to 7/22,$0.00
4383,Arbok ex - 185/165,7/23 to 7/25,$0.00
4384,Arbok ex - 185/165,7/26 to 7/28,$0.00
4385,Arbok ex - 185/165,7/29 to 7/31,$0.00
4386,Arbok ex - 185/165,8/1 to 8/3,$0.00
4387,Arbok ex - 185/165,8/4 to 8/6,$0.00
4388,Arbok ex - 185/165,8/7 to 8/9,$0.00
4389,Arbok ex - 185/165,8/10 to 8/12,$0.00
4390,Arbok ex - 185/165,8/13 to 8/15,$0.00
4391,Arbok ex - 185/165,8/16 to 8/18,$0.00
4392,Arbok ex - 185/165,8/19 to 8/21,$0.00
4393,Arbok ex - 185/165,8/22 to 8/24,$0.00
4394,Arbok ex - 185/165,8/25 to 8/27,$0.00
4395,Arbok ex - 185/165,8/28 to 8/30,$0.00
4396,Arbok ex - 185/165,8/31 to 9/2,$0.00
4397,Arbok ex - 185/165,9/3 to 9/5,$0.00
4398,Arbok ex - 185/165,9/6 to 9/8,$0.00
4399,Arbok ex - 185/165,9/9 to 9/11,$0.00
4400,Arbok ex - 185/165,9/12 to 9/14,$0.00
4401,Arbok ex - 185/165,9/15 to 9/17,$0.00
4402,Arbok ex - 185/165,9/18 to 9/20,$0.00
4403,Arbok ex - 185/165,9/21 to 9/23,$0.16
4404,Arbok ex - 185/165,9/24 to 9/26,$0.15
4405,Arbok ex - 185/165,9/27 to 9/29,$0.13
4406,Arbok ex - 185/165,9/30 to 10/2,$0.12
4407,Arbok ex - 185/165,10/3 to 10/5,$0.12
4408,Arbok ex - 185/165,10/6 to 10/8,$0.10
4409,Arbok ex - 185/165,10/9 to 10/11,$0.11
4410,Fearow,7/14 to 7/16,$0.00
4411,Fearow,7/17 to 7/19,$0.00
4412,Fearow,7/20 to 7/22,$0.00
4413,Fearow,7/23 to 7/25,$0.00
4414,Fearow,7/26 to 7/28,$0.00
4415,Fearow,7/29 to 7/31,$0.00
4416,Fearow,8/1 to 8/3,$0.00
4417,Fearow,8/4 to 8/6,$0.00
4418,Fearow,8/7 to 8/9,$0.00
4419,Fearow,8/10 to 8/12,$0.00
4420,Fearow,8/13 to 8/15,$0.00
4421,Fearow,8/16 to 8/18,$0.00
4422,Fearow,8/19 to 8/21,$0.00
4423,Fearow,8/22 to 8/24,$0.00
4424,Fearow,8/25 to 8/27,$0.00
4425,Fearow,8/28 to 8/30,$0.00
4426,Fearow,8/31 to 9/2,$0.00
4427,Fearow,9/3 to 9/5,$0.00
4428,Fearow,9/6 to 9/8,$0.00
4429,Fearow,9/9 to 9/11,$0.00
4430,Fearow,9/12 to 9/14,$0.00
4431,Fearow,9/15 to 9/17,$0.00
4432,Fearow,9/18 to 9/20,$0.00
4433,Fearow,9/21 to 9/23,$0.16
4434,Fearow,9/24 to 9/26,$0.15
4435,Fearow,9/27 to 9/29,$0.13
4436,Fearow,9/30 to 10/2,$0.12
4437,Fearow,10/3 to 10/5,$0.12
4438,Fearow,10/6 to 10/8,$0.10
4439,Fearow,10/9 to 10/11,$0.11
4440,Grimer,7/14 to 7/16,$0.00
4441,Grimer,7/17 to 7/19,$0.00
4442,Grimer,7/20 to 7/22,$0.00
4443,Grimer,7/23 to 7/25,$0.00
4444,Grimer,7/26 to 7/28,$0.00
4445,Grimer,7/29 to 7/31,$0.00
4446,Grimer,8/1 to 8/3,$0.00
4447,Grimer,8/4 to 8/6,$0.00
4448,Grimer,8/7 to 8/9,$0.00
4449,Grimer,8/10 to 8/12,$0.00
4450,Grimer,8/13 to 8/15,$0.00
4451,Grimer,8/16 to 8/18,$0.00
4452,Grimer,8/19 to 8/21,$0.00
4453,Grimer,8/22 to 8/24,$0.00
4454,Grimer,8/25 to 8/27,$0.00
4455,Grimer,8/28 to 8/30,$0.00
4456,Grimer,8/31 to 9/2,$0.00
4457,Grimer,9/3 to 9/5,$0.00
4458,Grimer,9/6 to 9/8,$0.00
4459,Grimer,9/9 to 9/11,$0.00
4460,Grimer,9/12 to 9/14,$0.00
4461,Grimer,9/15 to 9/17,$0.00
4462,Grimer,9/18 to 9/20,$0.00
4463,Grimer,9/21 to 9/23,$0.16
4464,Grimer,9/24 to 9/26,$0.15
4465,Grimer,9/27 to 9/29,$0.13
4466,Grimer,9/30 to 10/2,$0.12
4467,Grimer,10/3 to 10/5,$0.12
4468,Grimer,10/6 to 10/8,$0.10
4469,Grimer,10/9 to 10/11,$0.11
4470,Drowzee,7/14 to 7/16,$0.00
4471,Drowzee,7/17 to 7/19,$0.00
4472,Drowzee,7/20 to 7/22,$0.00
4473,Drowzee,7/23 to 7/25,$0.00
4474,Drowzee,7/26 to 7/28,$0.00
4475,Drowzee,7/29 to 7/31,$0.00
4476,Drowzee,8/1 to 8/3,$0.00
4477,Drowzee,8/4 to 8/6,$0.00
4478,Drowzee,8/7 to 8/9,$0.00
4479,Drowzee,8/10 to 8/12,$0.00
4480,Drowzee,8/13 to 8/15,$0.00
4481,Drowzee,8/16 to 8/18,$0.00
4482,Drowzee,8/19 to 8/21,$0.00
4483,Drowzee,8/22 to 8/24,$0.00
4484,Drowzee,8/25 to 8/27,$0.00
4485,Drowzee,8/28 to 8/30,$0.00
4486,Drowzee,8/31 to 9/2,$0.00
4487,Drowzee,9/3 to 9/5,$0.00
4488,Drowzee,9/6 to 9/8,$0.00
4489,Drowzee,9/9 to 9/11,$0.00
4490,Drowzee,9/12 to 9/14,$0.00
4491,Drowzee,9/15 to 9/17,$0.00
4492,Drowzee,9/18 to 9/20,$0.00
4493,Drowzee,9/21 to 9/23,$0.16
4494,Drowzee,9/24 to 9/26,$0.15
4495,Drowzee,9/27 to 9/29,$0.13
4496,Drowzee,9/30 to 10/2,$0.12
4497,Drowzee,10/3 to 10/5,$0.12
4498,Drowzee,10/6 to 10/8,$0.10
4499,Drowzee,10/9 to 10/11,$0.11
4500,Sandslash,7/14 to 7/16,$0.00
4501,Sandslash,7/17 to 7/19,$0.00
4502,Sandslash,7/20 to 7/22,$0.00
4503,Sandslash,7/23 to 7/25,$0.00
4504,Sandslash,7/26 to 7/28,$0.00
4505,Sandslash,7/29 to 7/31,$0.00
4506,Sandslash,8/1 to 8/3,$0.00
4507,Sandslash,8/4 to 8/6,$0.00
4508,Sandslash,8/7 to 8/9,$0.00
4509,Sandslash,8/10 to 8/12,$0.00
4510,Sandslash,8/13 to 8/15,$0.00
4511,Sandslash,8/16 to 8/18,$0.00
4512,Sandslash,8/19 to 8/21,$0.00
4513,Sandslash,8/22 to 8/24,$0.00
4514,Sandslash,8/25 to 8/27,$0.00
4515,Sandslash,8/28 to 8/30,$0.00
4516,Sandslash,8/31 to 9/2,$0.00
4517,Sandslash,9/3 to 9/5,$0.00
4518,Sandslash,9/6 to 9/8,$0.00
4519,Sandslash,9/9 to 9/11,$0.00
4520,Sandslash,9/12 to 9/14,$0.00
4521,Sandslash,9/15 to 9/17,$0.00
4522,Sandslash,9/18 to 9/20,$0.00
4523,Sandslash,9/21 to 9/23,$0.16
4524,Sandslash,9/24 to 9/26,$0.15
4525,Sandslash,9/27 to 9/29,$0.13
4526,Sandslash,9/30 to 10/2,$0.12
4527,Sandslash,10/3 to 10/5,$0.12
4528,Sandslash,10/6 to 10/8,$0.10
4529,Sandslash,10/9 to 10/11,$0.11
4530,Vulpix,7/14 to 7/16,$0.00
4531,Vulpix,7/17 to 7/19,$0.00
4532,Vulpix,7/20 to 7/22,$0.00
4533,Vulpix,7/23 to 7/25,$0.00
4534,Vulpix,7/26 to 7/28,$0.00
4535,Vulpix,7/29 to 7/31,$0.00
4536,Vulpix,8/1 to 8/3,$0.00
4537,Vulpix,8/4 to 8/6,$0.00
4538,Vulpix,8/7 to 8/9,$0.00
4539,Vulpix,8/10 to 8/12,$0.00
4540,Vulpix,8/13 to 8/15,$0.00
4541,Vulpix,8/16 to 8/18,$0.00
4542,Vulpix,8/19 to 8/21,$0.00
4543,Vulpix,8/22 to 8/24,$0.00
4544,Vulpix,8/25 to 8/27,$0.00
4545,Vulpix,8/28 to 8/30,$0.00
4546,Vulpix,8/31 to 9/2,$0.00
4547,Vulpix,9/3 to 9/5,$0.00
4548,Vulpix,9/6 to 9/8,$0.00
4549,Vulpix,9/9 to 9/11,$0.00
4550,Vulpix,9/12 to 9/14,$0.00
4551,Vulpix,9/15 to 9/17,$0.00
4552,Vulpix,9/18 to 9/20,$0.00
4553,Vulpix,9/21 to 9/23,$0.16
4554,Vulpix,9/24 to 9/26,$0.15
4555,Vulpix,9/27 to 9/29,$0.13
4556,Vulpix,9/30 to 10/2,$0.12
4557,Vulpix,10/3 to 10/5,$0.12
4558,Vulpix,10/6 to 10/8,$0.10
4559,Vulpix,10/9 to 10/11,$0.11
4560,Daisy's Help - 195/165,7/14 to 7/16,$0.00
4561,Daisy's Help - 195/165,7/17 to 7/19,$0.00
4562,Daisy's Help - 195/165,7/20 to 7/22,$0.00
4563,Daisy's Help - 195/165,7/23 to 7/25,$0.00
4564,Daisy's Help - 195/165,7/26 to 7/28,$0.00
4565,Daisy's Help - 195/165,7/29 to 7/31,$0.00
4566,Daisy's Help - 195/165,8/1 to 8/3,$0.00
4567,Daisy's Help - 195/165,8/4 to 8/6,$0.00
4568,Daisy's Help - 195/165,8/7 to 8/9,$0.00
4569,Daisy's Help - 195/165,8/10 to 8/12,$0.00
4570,Daisy's Help - 195/165,8/13 to 8/15,$0.00
4571,Daisy's Help - 195/165,8/16 to 8/18,$0.00
4572,Daisy's Help - 195/165,8/19 to 8/21,$0.00
4573,Daisy's Help - 195/165,8/22 to 8/24,$0.00
4574,Daisy's Help - 195/165,8/25 to 8/27,$0.00
4575,Daisy's Help - 195/165,8/28 to 8/30,$0.00
4576,Daisy's Help - 195/165,8/31 to 9/2,$0.00
4577,Daisy's Help - 195/165,9/3 to 9/5,$0.00
4578,Daisy's Help - 195/165,9/6 to 9/8,$0.00
4579,Daisy's Help - 195/165,9/9 to 9/11,$0.00
4580,Daisy's Help - 195/165,9/12 to 9/14,$0.00
4581,Daisy's Help - 195/165,9/15 to 9/17,$0.00
4582,Daisy's Help - 195/165,9/18 to 9/20,$0.00
4583,Daisy's Help - 195/165,9/21 to 9/23,$0.16
4584,Daisy's Help - 195/165,9/24 to 9/26,$0.15
4585,Daisy's Help - 195/165,9/27 to 9/29,$0.13
4586,Daisy's Help - 195/165,9/30 to 10/2,$0.12
4587,Daisy's Help - 195/165,10/3 to 10/5,$0.12
4588,Daisy's Help - 195/165,10/6 to 10/8,$0.10
4589,Daisy's Help - 195/165,10/9 to 10/11,$0.11
4590,Tauros,7/14 to 7/16,$0.00
4591,Tauros,7/17 to 7/19,$0.00
4592,Tauros,7/20 to 7/22,$0.00
4593,Tauros,7/23 to 7/25,$0.00
4594,Tauros,7/26 to 7/28,$0.00
4595,Tauros,7/29 to 7/31,$0.00
4596,Tauros,8/1 to 8/3,$0.00
4597,Tauros,8/4 to 8/6,$0.00
4598,Tauros,8/7 to 8/9,$0.00
4599,Tauros,8/10 to 8/12,$0.00
4600,Tauros,8/13 to 8/15,$0.00
4601,Tauros,8/16 to 8/18,$0.00
4602,Tauros,8/19 to 8/21,$0.00
4603,Tauros,8/22 to 8/24,$0.00
4604,Tauros,8/25 to 8/27,$0.00
4605,Tauros,8/28 to 8/30,$0.00
4606,Tauros,8/31 to 9/2,$0.00
4607,Tauros,9/3 to 9/5,$0.00
4608,Tauros,9/6 to 9/8,$0.00
4609,Tauros,9/9 to 9/11,$0.00
4610,Tauros,9/12 to 9/14,$0.00
4611,Tauros,9/15 to 9/17,$0.00
4612,Tauros,9/18 to 9/20,$0.00
4613,Tauros,9/21 to 9/23,$0.16
4614,Tauros,9/24 to 9/26,$0.15
4615,Tauros,9/27 to 9/29,$0.13
4616,Tauros,9/30 to 10/2,$0.12
4617,Tauros,10/3 to 10/5,$0.12
4618,Tauros,10/6 to 10/8,$0.10
4619,Tauros,10/9 to 10/11,$0.11
4620,Bellsprout,7/14 to 7/16,$0.00
4621,Bellsprout,7/17 to 7/19,$0.00
4622,Bellsprout,7/20 to 7/22,$0.00
4623,Bellsprout,7/23 to 7/25,$0.00
4624,Bellsprout,7/26 to 7/28,$0.00
4625,Bellsprout,7/29 to 7/31,$0.00
4626,Bellsprout,8/1 to 8/3,$0.00
4627,Bellsprout,8/4 to 8/6,$0.00
4628,Bellsprout,8/7 to 8/9,$0.00
4629,Bellsprout,8/10 to 8/12,$0.00
4630,Bellsprout,8/13 to 8/15,$0.00
4631,Bellsprout,8/16 to 8/18,$0.00
4632,Bellsprout,8/19 to 8/21,$0.00
4633,Bellsprout,8/22 to 8/24,$0.00
4634,Bellsprout,8/25 to 8/27,$0.00
4635,Bellsprout,8/28 to 8/30,$0.00
4636,Bellsprout,8/31 to 9/2,$0.00
4637,Bellsprout,9/3 to 9/5,$0.00
4638,Bellsprout,9/6 to 9/8,$0.00
4639,Bellsprout,9/9 to 9/11,$0.00
4640,Bellsprout,9/12 to 9/14,$0.00
4641,Bellsprout,9/15 to 9/17,$0.00
4642,Bellsprout,9/18 to 9/20,$0.00
4643,Bellsprout,9/21 to 9/23,$0.16
4644,Bellsprout,9/24 to 9/26,$0.15
4645,Bellsprout,9/27 to 9/29,$0.13
4646,Bellsprout,9/30 to 10/2,$0.12
4647,Bellsprout,10/3 to 10/5,$0.12
4648,Bellsprout,10/6 to 10/8,$0.10
4649,Bellsprout,10/9 to 10/11,$0.11
4650,Geodude,7/14 to 7/16,$0.00
4651,Geodude,7/17 to 7/19,$0.00
4652,Geodude,7/20 to 7/22,$0.00
4653,Geodude,7/23 to 7/25,$0.00
4654,Geodude,7/26 to 7/28,$0.00
4655,Geodude,7/29 to 7/31,$0.00
4656,Geodude,8/1 to 8/3,$0.00
4657,Geodude,8/4 to 8/6,$0.00
4658,Geodude,8/7 to 8/9,$0.00
4659,Geodude,8/10 to 8/12,$0.00
4660,Geodude,8/13 to 8/15,$0.00
4661,Geodude,8/16 to 8/18,$0.00
4662,Geodude,8/19 to 8/21,$0.00
4663,Geodude,8/22 to 8/24,$0.00
4664,Geodude,8/25 to 8/27,$0.00
4665,Geodude,8/28 to 8/30,$0.00
4666,Geodude,8/31 to 9/2,$0.00
4667,Geodude,9/3 to 9/5,$0.00
4668,Geodude,9/6 to 9/8,$0.00
4669,Geodude,9/9 to 9/11,$0.00
4670,Geodude,9/12 to 9/14,$0.00
4671,Geodude,9/15 to 9/17,$0.00
4672,Geodude,9/18 to 9/20,$0.00
4673,Geodude,9/21 to 9/23,$0.16
4674,Geodude,9/24 to 9/26,$0.15
4675,Geodude,9/27 to 9/29,$0.13
4676,Geodude,9/30 to 10/2,$0.12
4677,Geodude,10/3 to 10/5,$0.12
4678,Geodude,10/6 to 10/8,$0.10
4679,Geodude,10/9 to 10/11,$0.11
4680,Seadra,7/14 to 7/16,$0.00
4681,Seadra,7/17 to 7/19,$0.00
4682,Seadra,7/20 to 7/22,$0.00
4683,Seadra,7/23 to 7/25,$0.00
4684,Seadra,7/26 to 7/28,$0.00
4685,Seadra,7/29 to 7/31,$0.00
4686,Seadra,8/1 to 8/3,$0.00
4687,Seadra,8/4 to 8/6,$0.00
4688,Seadra,8/7 to 8/9,$0.00
4689,Seadra,8/10 to 8/12,$0.00
4690,Seadra,8/13 to 8/15,$0.00
4691,Seadra,8/16 to 8/18,$0.00
4692,Seadra,8/19 to 8/21,$0.00
4693,Seadra,8/22 to 8/24,$0.00
4694,Seadra,8/25 to 8/27,$0.00
4695,Seadra,8/28 to 8/30,$0.00
4696,Seadra,8/31 to 9/2,$0.00
4697,Seadra,9/3 to 9/5,$0.00
4698,Seadra,9/6 to 9/8,$0.00
4699,Seadra,9/9 to 9/11,$0.00
4700,Seadra,9/12 to 9/14,$0.00
4701,Seadra,9/15 to 9/17,$0.00
4702,Seadra,9/18 to 9/20,$0.00
4703,Seadra,9/21 to 9/23,$0.16
4704,Seadra,9/24 to 9/26,$0.15
4705,Seadra,9/27 to 9/29,$0.13
4706,Seadra,9/30 to 10/2,$0.12
4707,Seadra,10/3 to 10/5,$0.12
4708,Seadra,10/6 to 10/8,$0.10
4709,Seadra,10/9 to 10/11,$0.11
4710,Kangaskhan ex - 190/165,7/14 to 7/16,$0.00
4711,Kangaskhan ex - 190/165,7/17 to 7/19,$0.00
4712,Kangaskhan ex - 190/165,7/20 to 7/22,$0.00
4713,Kangaskhan ex - 190/165,7/23 to 7/25,$0.00
4714,Kangaskhan ex - 190/165,7/26 to 7/28,$0.00
4715,Kangaskhan ex - 190/165,7/29 to 7/31,$0.00
4716,Kangaskhan ex - 190/165,8/1 to 8/3,$0.00
4717,Kangaskhan ex - 190/165,8/4 to 8/6,$0.00
4718,Kangaskhan ex - 190/165,8/7 to 8/9,$0.00
4719,Kangaskhan ex - 190/165,8/10 to 8/12,$0.00
4720,Kangaskhan ex - 190/165,8/13 to 8/15,$0.00
4721,Kangaskhan ex - 190/165,8/16 to 8/18,$0.00
4722,Kangaskhan ex - 190/165,8/19 to 8/21,$0.00
4723,Kangaskhan ex - 190/165,8/22 to 8/24,$0.00
4724,Kangaskhan ex - 190/165,8/25 to 8/27,$0.00
4725,Kangaskhan ex - 190/165,8/28 to 8/30,$0.00
4726,Kangaskhan ex - 190/165,8/31 to 9/2,$0.00
4727,Kangaskhan ex - 190/165,9/3 to 9/5,$0.00
4728,Kangaskhan ex - 190/165,9/6 to 9/8,$0.00
4729,Kangaskhan ex - 190/165,9/9 to 9/11,$0.00
4730,Kangaskhan ex - 190/165,9/12 to 9/14,$0.00
4731,Kangaskhan ex - 190/165,9/15 to 9/17,$0.00
4732,Kangaskhan ex - 190/165,9/18 to 9/20,$0.00
4733,Kangaskhan ex - 190/165,9/21 to 9/23,$0.16
4734,Kangaskhan ex - 190/165,9/24 to 9/26,$0.15
4735,Kangaskhan ex - 190/165,9/27 to 9/29,$0.13
4736,Kangaskhan ex - 190/165,9/30 to 10/2,$0.12
4737,Kangaskhan ex - 190/165,10/3 to 10/5,$0.12
4738,Kangaskhan ex - 190/165,10/6 to 10/8,$0.10
4739,Kangaskhan ex - 190/165,10/9 to 10/11,$0.11
4740,Zapdos ex - 202/165,7/14 to 7/16,$0.00
4741,Zapdos ex - 202/165,7/17 to 7/19,$0.00
4742,Zapdos ex - 202/165,7/20 to 7/22,$0.00
4743,Zapdos ex - 202/165,7/23 to 7/25,$0.00
4744,Zapdos ex - 202/165,7/26 to 7/28,$0.00
4745,Zapdos ex - 202/165,7/29 to 7/31,$0.00
4746,Zapdos ex - 202/165,8/1 to 8/3,$0.00
4747,Zapdos ex - 202/165,8/4 to 8/6,$0.00
4748,Zapdos ex - 202/165,8/7 to 8/9,$0.00
4749,Zapdos ex - 202/165,8/10 to 8/12,$0.00
4750,Zapdos ex - 202/165,8/13 to 8/15,$0.00
4751,Zapdos ex - 202/165,8/16 to 8/18,$0.00
4752,Zapdos ex - 202/165,8/19 to 8/21,$0.00
4753,Zapdos ex - 202/165,8/22 to 8/24,$0.00
4754,Zapdos ex - 202/165,8/25 to 8/27,$0.00
4755,Zapdos ex - 202/165,8/28 to 8/30,$0.00
4756,Zapdos ex - 202/165,8/31 to 9/2,$0.00
4757,Zapdos ex - 202/165,9/3 to 9/5,$0.00
4758,Zapdos ex - 202/165,9/6 to 9/8,$0.00
4759,Zapdos ex - 202/165,9/9 to 9/11,$0.00
4760,Zapdos ex - 202/165,9/12 to 9/14,$0.00
4761,Zapdos ex - 202/165,9/15 to 9/17,$0.00
4762,Zapdos ex - 202/165,9/18 to 9/20,$0.00
4763,Zapdos ex - 202/165,9/21 to 9/23,$0.16
4764,Zapdos ex - 202/165,9/24 to 9/26,$0.15
4765,Zapdos ex - 202/165,9/27 to 9/29,$0.13
4766,Zapdos ex - 202/165,9/30 to 10/2,$0.12
4767,Zapdos ex - 202/165,10/3 to 10/5,$0.12
4768,Zapdos ex - 202/165,10/6 to 10/8,$0.10
4769,Zapdos ex - 202/165,10/9 to 10/11,$0.11
4770,Magmar,7/14 to 7/16,$0.00
4771,Magmar,7/17 to 7/19,$0.00
4772,Magmar,7/20 to 7/22,$0.00
4773,Magmar,7/23 to 7/25,$0.00
4774,Magmar,7/26 to 7/28,$0.00
4775,Magmar,7/29 to 7/31,$0.00
4776,Magmar,8/1 to 8/3,$0.00
4777,Magmar,8/4 to 8/6,$0.00
4778,Magmar,8/7 to 8/9,$0.00
4779,Magmar,8/10 to 8/12,$0.00
4780,Magmar,8/13 to 8/15,$0.00
4781,Magmar,8/16 to 8/18,$0.00
4782,Magmar,8/19 to 8/21,$0.00
4783,Magmar,8/22 to 8/24,$0.00
4784,Magmar,8/25 to 8/27,$0.00
4785,Magmar,8/28 to 8/30,$0.00
4786,Magmar,8/31 to 9/2,$0.00
4787,Magmar,9/3 to 9/5,$0.00
